Name,ST,Height,Committed To,Grad Year,High School,ESPN,Scout,Rivals,PPG,APG,RPG,BPG,SPG,FG%,WIN%,Season,Year,Games Played
Michael Ranson,CO,6'2,Undeclared,2016,Pueblo Central High School,0,0,0,33.0,0.0,0.0,0.0,0.0,,54,Senior,15-16,23
Brock Ravet,WA,6'0,Undeclared,2019,Kittitas High School,0,0,0,32.9,0.0,0.0,0.0,0.0,,74,Freshman,15-16,20
Anthony Dickson,CA,6'4,Undeclared,2016,Albert Einstein Academy ,0,0,0,32.6,3.0,14.8,1.0,3.1,,86,Senior,15-16,18
Connor Caskey,TX,5'9,Undeclared,2016,Bethesda Christian High School,0,0,0,32.5,2.9,8.1,1.5,4.0,41,24,Senior,15-16,17
Sean Fernandez,CA,"",Undeclared,2016,North Hollywood High School,0,0,0,30.6,4.9,5.3,0.1,2.5,,69,Senior,15-16,29
Joel Finney,CA,6'1,Undeclared,2016,Central City Value High School,0,0,0,31.7,2.8,3.6,0.3,4.3,51,84,Senior,15-16,30
Noah Valencia,CA,6'1,Undeclared,2016,California School for the Deaf-Riverside ,0,0,0,31.4,4.2,10.1,0.9,6.7,46,62,Senior,15-16,26
Tyler Bertram,NY,6'1,Undeclared,2018,Cooperstown High School,0,0,0,31.3,6.0,8.5,1.1,3.1,45,72,Sophomore,15-16,25
De'aaron Fox,TX,6'6,Undeclared,2017,Cypress Lakes High School,0,0,0,31.3,3.9,7.2,1.8,2.8,52,76,Junior,15-16,31
Cameron Pieters,CA,6'7,Undeclared,2016,Stockton Christian High School,0,0,0,29.1,2.8,19.9,7.6,2.2,58,84,Senior,15-16,29
Jordan Harris,GA,6'4,Undeclared,2016,Seminole County High School,0,0,0,30.5,6.0,11.4,2.4,3.6,56,70,Senior,15-16,22
Blake Bowles,WV,5'10,Undeclared,2017,Ballard Christian High School,0,0,0,30.5,0.0,3.8,0.3,2.2,,55,Junior,15-16,17
Isaac Weider,MO,6'4,Undeclared,2018,Vienna High School,0,0,0,30.2,3.9,6.3,0.9,2.8,43,89,Sophomore,15-16,27
Desmond Bane,IN,6'5,Undeclared,2016,Seton Catholic High School,0,0,0,30.0,6.1,11.5,3.2,1.8,69,85,Senior,15-16,27
Anthony Biggs,FL,6'4,Undeclared,2016,Taravella High School,0,0,0,28.7,0.0,0.0,0.0,0.0,,69,Senior,15-16,19
Anthony Jones,MS,6'5,Undeclared,2016,Wesson High School,0,0,0,29.8,2.3,10.8,1.7,2.3,54,53,Senior,15-16,25
Kevin Knox,FL,6'8,Undeclared,2017,Tampa Catholic High School,0,0,0,29.6,2.4,10.9,1.9,1.8,51,84,Junior,15-16,31
Austin Douglas,TN,6'3,Undeclared,2016,Cheatham County Central High School,0,0,0,29.1,3.2,12.2,1.0,1.1,53,84,Senior,15-16,21
Kyle Cox,IL,6'1,Undeclared,2016,Dongola High School,0,0,0,29.6,9.2,10.0,4.0,0.0,91,14,Senior,15-16,24
Cooper Neese,IN,6'3,Undeclared,2017,Cloverdale High School,0,0,0,29.5,2.4,9.2,0.2,3.4,45,70,Junior,15-16,27
Fabian Arciniega,CA,6'2,Undeclared,2016,Vincent Memorial High School,0,0,0,29.0,5.0,7.2,1.3,4.4,61,68,Senior,15-16,24
David Wingett,NE,6'7,Undeclared,2017,Winnebago High School,0,0,0,29.0,0.0,1.0,0.2,0.2,,97,Junior,15-16,27
Dominick Welch,NY,6'4,Undeclared,2017,Cheektowaga High School,0,0,0,29.0,3.7,11.5,2.9,2.4,50,48,Junior,15-16,21
Zion Williamson,SC,6'7,Undeclared,2018,Spartanburg Day High School,0,0,0,28.3,2.5,10.4,3.9,2.7,74,93,Sophomore,15-16,26
Tevin Richardson,SC,6'3,Undeclared,2016,Calhoun Falls Charter ,0,0,0,28.9,1.0,14.9,1.7,1.5,82,65,Senior,15-16,20
N'kosi King,MS,6'0,Undeclared,2016,Coldwater High School,0,0,0,28.5,2.7,3.8,0.3,2.3,,7,Senior,15-16,26
Daniel Hair,KS,6'2,Undeclared,2016,Western Plains High School,0,0,0,28.4,2.3,7.3,1.5,2.5,43,19,Senior,15-16,21
T.j. Leaf,CA,6'10,Undeclared,2016,Foothills Christian High School,0,0,0,28.4,5.1,12.4,3.1,1.7,68,83,Senior,15-16,30
Chapman Harwood,NC,5'11,Undeclared,2016,Temple Baptist High School,0,0,0,28.4,5.9,9.6,0.0,5.4,52,77,Senior,15-16,21
Collin Sexton,GA,6'2,Undeclared,2017,Pebblebrook High School,0,0,0,28.3,2.9,7.4,0.0,2.1,46,70,Junior,15-16,23
Nick Dietrich,NC,6'3,Undeclared,2017,Central Academy at Lake Park ,0,0,0,28.3,4.4,7.7,0.5,3.8,58,88,Junior,15-16,21
Junior Loya,TX,5'11,Undeclared,2016,Joshua High School,0,0,0,28.2,2.0,3.2,0.1,3.3,34,43,Senior,15-16,30
Madarius Hobson,MS,6'0,Undeclared,2018,Houlka High School,0,0,0,28.1,1.9,8.1,1.9,3.2,60,69,Sophomore,15-16,31
Dwight Ramos,CA,6'5,Undeclared,2016,Walnut High School,0,0,0,28.0,2.9,9.1,1.6,2.5,50,80,Senior,15-16,30
Max Heidegger,CA,6'2,Undeclared,2016,Oaks Christian High School,0,0,0,28.0,2.9,5.9,0.3,1.4,44,54,Senior,15-16,20
Ryan Coble,IN,6'2,Undeclared,2016,Greencastle High School,0,0,0,27.9,5.7,8.6,0.7,2.7,43,43,Senior,15-16,23
Payten Ricks,KS,6'0,Undeclared,2016,Maize South High School,0,0,0,27.9,4.2,2.6,0.1,2.8,48,50,Senior,15-16,22
Will Stanford,AL,6'3,Undeclared,2016,Cornerstone High School,0,0,0,27.9,2.0,11.9,1.5,4.0,47,53,Senior,15-16,26
Jake Phillips,TX,"",Undeclared,2017,Lake Country Christian High School,0,0,0,27.9,3.3,6.2,1.2,2.7,58,47,Junior,15-16,17
Jerrick Harding,KS,6'0,Undeclared,2016,Southeast High School,0,0,0,27.8,1.5,4.6,0.3,1.7,54,80,Senior,15-16,25
Spencer Schultz,MD,6'6,Undeclared,2016,Clear Spring High School,0,0,0,27.7,2.6,9.3,1.2,1.1,56,69,Senior,15-16,26
Ty Pendley,GA,5'10,Undeclared,2016,Southeast Whitfield County High School,0,0,0,27.7,3.0,5.9,0.2,1.5,42,35,Senior,15-16,26
Laron Anderson,IL,5'10,Undeclared,2016,Sandoval High School,0,0,0,27.7,0.0,0.0,0.0,0.0,,48,Senior,15-16,27
Nolan Williams,KS,6'0,Undeclared,2016,Udall High School,0,0,0,27.7,2.7,11.1,0.3,2.8,50,24,Senior,15-16,21
Logan Blow,TX,6'4,Undeclared,2016,Savio High School,0,0,0,27.5,5.7,7.7,1.8,4.4,52,74,Senior,15-16,33
Tyrell Bear,UT,6'1,Undeclared,2016,Dugway High School,0,0,0,27.4,2.5,9.4,0.5,2.8,44,30,Senior,15-16,21
Liangelo Ball,CA,6'6,Undeclared,2017,Chino Hills High School,0,0,0,27.4,2.3,3.1,0.1,1.3,49,100,Junior,15-16,35
Joey Calcaterra,CA,6'3,Undeclared,2017,Marin Catholic High School,0,0,0,27.4,2.6,4.8,0.7,2.9,50,63,Junior,15-16,30
Ethan Richardson,CA,6'9,Undeclared,2016,Madera High School,0,0,0,27.3,1.7,11.7,2.7,0.9,48,26,Senior,15-16,26
Brady Delimont,NE,6'2,Undeclared,2016,Ainsworth High School,0,0,0,27.3,7.8,4.1,0.5,1.8,46,71,Senior,15-16,24
Courvoisier Mccully,IN,6'4,Undeclared,2017,Indianapolis Emmerich Manual High School,0,0,0,27.2,1.1,6.3,0.0,0.7,62,63,Junior,15-16,23
